,Unnamed: 0,id,label,text,tokens,stems,lemmas
371,371,770393156735164417,P,elvirachas willytoledo diciéndole a cara las verdades hableconellas entrevistado se atreve a directo,"['elvirachas', 'willytoledo', 'diciéndole', 'a', 'cara', 'las', 'verdades', 'hableconellas', 'entrevistado', 'se', 'atreve', 'a', 'directo']","['elvirach', 'willytoled', 'dic', 'a', 'car', 'las', 'verdad', 'hableconell', 'entrevist', 'se', 'atrev', 'a', 'direct']","['elviracha', 'willytoledo', 'decir él', 'a', 'cara', 'el', 'verdad', 'hableconellas', 'entrevistado', 'atrevir', 'a', 'directo']"
372,372,770035938332381184,NONE,os imagino tal as  oye tío digamos aliados para follar más jeje  venga tíova a ver si cuela,"['os', 'imagino', 'tal', 'as', 'oye', 'tío', 'digamos', 'aliados', 'para', 'follar', 'más', 'jeje', 'venga', 'tíova', 'a', 'ver', 'si', 'cuela']","['os', 'imagin', 'tal', 'as', 'oye', 'tio', 'dig', 'ali', 'par', 'foll', 'mas', 'jej', 'veng', 'tiov', 'a', 'ver', 'si', 'cuel']","['imaginar', 'tal', 'as', ' ', 'oir', 'tío', 'decir', 'aliado', 'para', 'follar', 'más', 'jejar', ' ', 'venir', 'tíova', 'a', 'ver', 'si', 'colar']"
373,373,770035400220012544,P,rabiekhd jajajajajaja me meo yo tengo mi novio él tiene su novia estamos los dos contentos,"['rabiekhd', 'jajajajajaja', 'me', 'meo', 'yo', 'tengo', 'mi', 'novio', 'él', 'tiene', 'su', 'novia', 'estamos', 'los', 'dos', 'contentos']","['rabiekhd', 'jajajajajaj', 'me', 'meo', 'yo', 'teng', 'mi', 'novi', 'el', 'tien', 'su', 'novi', 'estam', 'los', 'dos', 'content']","['rabiekhd', 'jajajajajaja', 'tener', 'mi', 'novio', 'tener', 'su', 'novia', 'estar', 'el', 'dos', 'contento']"
374,374,769982976201555970,P,ranlun ambientado también italia es una comedia una serie parejas entuertos honor clase social mucho humor,"['ranlun', 'ambientado', 'también', 'italia', 'es', 'una', 'comedia', 'una', 'serie', 'parejas', 'entuertos', 'honor', 'clase', 'social', 'mucho', 'humor']","['ranlun', 'ambient', 'tambien', 'itali', 'es', 'una', 'comedi', 'una', 'seri', 'parej', 'entuert', 'honor', 'clas', 'social', 'much', 'humor']","['ranlun', 'ambientado', 'también', 'italia', 'ser', 'uno', 'comedia', 'uno', 'serie', 'pareja', 'entuerto', 'honor', 'clase', 'social', 'mucho', 'humor']"
375,375,769982171503267840,NONE,virginiadlp ahora es cuando tomo mis notas comienzo a hacerle preguntas a mi nueva hija,"['virginiadlp', 'ahora', 'es', 'cuando', 'tomo', 'mis', 'notas', 'comienzo', 'a', 'hacerle', 'preguntas', 'a', 'mi', 'nueva', 'hija']","['virginiadlp', 'ahor', 'es', 'cuand', 'tom', 'mis', 'not', 'comienz', 'a', 'hac', 'pregunt', 'a', 'mi', 'nuev', 'hij']","['virginiadlp', 'ahora', 'ser', 'tomar', 'mi', 'nota', 'comienzo', 'a', 'hacer él', 'pregunta', 'a', 'mi', 'nuevo', 'hija']"
376,376,770044642159161347,N,se acabo bueno tardes volver hasta año viene,"['se', 'acabo', 'bueno', 'tardes', 'volver', 'hasta', 'año', 'viene']","['se', 'acab', 'buen', 'tard', 'volv', 'hast', 'año', 'vien']","['acabar', 'bueno', 'tarde', 'volver', 'hasta', 'año', 'venir']"
377,377,770043922542424066,P,rabiekhd omr dh nos hemos conocido hace unos cuantos años claro surgió amor,"['rabiekhd', 'omr', 'dh', 'nos', 'hemos', 'conocido', 'hace', 'unos', 'cuantos', 'años', 'claro', 'surgió', 'amor']","['rabiekhd', 'omr', 'dh', 'nos', 'hem', 'conoc', 'hac', 'unos', 'cuant', 'años', 'clar', 'surg', 'amor']","['rabiekhd', 'omr', 'dh', 'haber', 'conocer', 'hacer', 'uno', 'cuanto', 'año', 'claro', 'surgir', 'amor']"
378,378,770043125347807232,N,me pone muy nerviosa gente entienda a veces puedo bromear,"['me', 'pone', 'muy', 'nerviosa', 'gente', 'entienda', 'a', 'veces', 'puedo', 'bromear']","['me', 'pon', 'muy', 'nervios', 'gent', 'entiend', 'a', 'vec', 'pued', 'brom']","['poner', 'mucho', 'nervioso', 'gente', 'entender', 'a', 'veces', 'poder', 'bromear']"
379,379,770042393433403393,NEU,juanjok mira q me gustaría juan hablar contigo emoticonos está visto ntros móviles son compatibles,"['juanjok', 'mira', 'q', 'me', 'gustaría', 'juan', 'hablar', 'contigo', 'emoticonos', 'está', 'visto', 'ntros', 'móviles', 'son', 'compatibles']","['juanjok', 'mir', 'q', 'me', 'gust', 'juan', 'habl', 'contig', 'emoticon', 'esta', 'vist', 'ntros', 'movil', 'son', 'compat']","['juanjok', 'mirar', 'q', 'gustar', 'juan', 'hablar', 'contigo', 'emoticono', 'estar', 'visto', 'ntro', 'móvil', 'ser', 'compatible']"
380,380,770041255153831942,NONE,lol spain ¿cuándo son los próximos partidos ¿dónde esta calendario gracias,"['lol', 'spain', 'cuándo', 'son', 'los', 'próximos', 'partidos', 'dónde', 'esta', 'calendario', 'gracias']","['lol', 'spain', 'cuand', 'son', 'los', 'prox', 'part', 'dond', 'esta', 'calendari', 'graci']","['lol', 'spain', '¿', 'ser', 'el', 'próximo', 'partido', '¿', 'este', 'calendario', 'gracia']"
381,381,770071758061834240,N,ricky xcx aikoleru gracias  pena a próxima será pulgar hacia arriba,"['ricky', 'xcx', 'aikoleru', 'gracias', 'pena', 'a', 'próxima', 'será', 'pulgar', 'hacia', 'arriba']","['ricky', 'xcx', 'aikoleru', 'graci', 'pen', 'a', 'proxim', 'ser', 'pulg', 'haci', 'arrib']","['ricky', 'xcx', 'aikoleru', 'gracias', ' ', 'pena', 'a', 'próximo', 'ser', 'pulgar', 'hacia', 'arriba']"
382,382,770068054688620544,NEU,joseangel ay cuando publicaron vi me entró un sentimiento más grande por dentro,"['joseangel', 'ay', 'cuando', 'publicaron', 'vi', 'me', 'entró', 'un', 'sentimiento', 'más', 'grande', 'por', 'dentro']","['joseangel', 'ay', 'cuand', 'public', 'vi', 'me', 'entro', 'un', 'sentimient', 'mas', 'grand', 'por', 'dentr']","['joseangel', 'ay', 'cuando', 'publicar', 'ver', 'entrar', 'uno', 'sentimiento', 'más', 'grande', 'por', 'dentro']"
383,383,770072637540339714,N,omg esta he acertado premio para calvin está  aciertos vmas,"['omg', 'esta', 'he', 'acertado', 'premio', 'para', 'calvin', 'está', 'aciertos', 'vmas']","['omg', 'esta', 'he', 'acert', 'premi', 'par', 'calvin', 'esta', 'aciert', 'vmas']","['omg', 'haber', 'acertar', 'premio', 'para', 'calvin', 'estar', ' ', 'acierto', 'vmas']"
384,384,770064698230407169,N,alex yazawa a mi me parece entretenida ojala oudiese acceder a las comunidades inglesas,"['alex', 'yazawa', 'a', 'mi', 'me', 'parece', 'entretenida', 'ojala', 'oudiese', 'acceder', 'a', 'las', 'comunidades', 'inglesas']","['alex', 'yazaw', 'a', 'mi', 'me', 'parec', 'entreten', 'ojal', 'oud', 'acced', 'a', 'las', 'comun', 'ingles']","['alex', 'yazawa', 'a', 'mi', 'parecer', 'entretenido', 'ojala', 'oudiesar', 'acceder', 'a', 'el', 'comunidad', 'inglés']"
385,385,770069393464299521,P,zoestrange es nacho está haciendo una cadena graciosa,"['zoestrange', 'es', 'nacho', 'está', 'haciendo', 'una', 'cadena', 'graciosa']","['zoestrang', 'es', 'nach', 'esta', 'hac', 'una', 'caden', 'gracios']","['zoestrange', 'ser', 'nacho', 'estar', 'hacer', 'uno', 'cadena', 'gracioso']"
386,386,770070527943774208,P,mrplayforlive para ser un filler tiene bastante chicha xdd si es muy bueno entra al olimpo duel los  mejores filler,"['mrplayforlive', 'para', 'ser', 'un', 'filler', 'tiene', 'bastante', 'chicha', 'xdd', 'si', 'es', 'muy', 'bueno', 'entra', 'al', 'olimpo', 'duel', 'los', 'mejores', 'filler']","['mrplayforliv', 'par', 'ser', 'un', 'fill', 'tien', 'bastant', 'chich', 'xdd', 'si', 'es', 'muy', 'buen', 'entra', 'al', 'olimp', 'duel', 'los', 'mejor', 'fill']","['mrplayforlive', 'para', 'ser', 'uno', 'filler', 'tener', 'bastante', 'chicha', 'xdd', 'si', 'ser', 'mucho', 'bueno', 'entrar', 'al', 'olimpo', 'duel', 'el', ' ', 'mejor', 'filler']"
387,387,770070227426172928,NEU,principio ha sido súper iconic tanto movimiento iba muerta pobre vmas,"['principio', 'ha', 'sido', 'súper', 'iconic', 'tanto', 'movimiento', 'iba', 'muerta', 'pobre', 'vmas']","['principi', 'ha', 'sid', 'sup', 'iconic', 'tant', 'movimient', 'iba', 'muert', 'pobr', 'vmas']","['principio', 'haber', 'ser', 'súper', 'iconic', 'tanto', 'movimiento', 'ir', 'muerto', 'pobre', 'vmas']"
388,388,770065881602850817,NEU,rafamartos  israelgv cari ha sido parte dance después vendrá parte vocal,"['rafamartos', 'israelgv', 'cari', 'ha', 'sido', 'parte', 'dance', 'después', 'vendrá', 'parte', 'vocal']","['rafamart', 'israelgv', 'cari', 'ha', 'sid', 'part', 'danc', 'despues', 'vendr', 'part', 'vocal']","['rafamarto', ' ', 'israelgv', 'cari', 'haber', 'ser', 'parte', 'dance', 'después', 'venir', 'parte', 'vocal']"
389,389,770312269121064960,P,¡gracias a ti cesartgil tengas una felizlunes,"['gracias', 'a', 'ti', 'cesartgil', 'tengas', 'una', 'felizlunes']","['graci', 'a', 'ti', 'cesartgil', 'teng', 'una', 'felizlun']","['¡', 'gracias', 'a', 'cesartgil', 'tengas', 'uno', 'felizlunes']"
390,390,770301011047112704,N,info igot hemos comprartido nada los isac esta permitido hasta emisión haced hasta entonces,"['info', 'igot', 'hemos', 'comprartido', 'nada', 'los', 'isac', 'esta', 'permitido', 'hasta', 'emisión', 'haced', 'hasta', 'entonces']","['info', 'igot', 'hem', 'comprart', 'nad', 'los', 'isac', 'esta', 'permit', 'hast', 'emision', 'hac', 'hast', 'entonc']","['info', 'igot', 'haber', 'comprartir', 'nada', 'isac', 'este', 'permitido', 'hasta', 'emisión', 'haced', 'hasta', 'entonces']"
391,391,770300836480163840,N,sweetsuricata me pasaba igual xd todos modos control nioh me gusta nada,"['sweetsuricata', 'me', 'pasaba', 'igual', 'xd', 'todos', 'modos', 'control', 'nioh', 'me', 'gusta', 'nada']","['sweetsuricat', 'me', 'pas', 'igual', 'xd', 'tod', 'mod', 'control', 'nioh', 'me', 'gust', 'nad']","['sweetsuricata', 'pasar', 'igual', 'xd', 'modos', 'control', 'nioh', 'gustar']"
392,392,770300639771553792,N,dafnedelray me siento very important jeje no esto es una mierda,"['dafnedelray', 'me', 'siento', 'very', 'important', 'jeje', 'no', 'esto', 'es', 'una', 'mierda']","['dafnedelray', 'me', 'sient', 'very', 'important', 'jej', 'no', 'esto', 'es', 'una', 'mierd']","['dafnedelray', 'sentir', 'very', 'important', 'jeje', 'no', 'ser', 'uno', 'mierda']"
393,393,770299754576244736,P,vale ya funciona aleluya he tenido cambiar boton palanza derecha por izquierda q estaba roto,"['vale', 'ya', 'funciona', 'aleluya', 'he', 'tenido', 'cambiar', 'boton', 'palanza', 'derecha', 'por', 'izquierda', 'q', 'estaba', 'roto']","['val', 'ya', 'funcion', 'alelu', 'he', 'ten', 'cambi', 'boton', 'palanz', 'derech', 'por', 'izquierd', 'q', 'estab', 'rot']","['valer', 'ya', 'funcionar', 'aleluya', 'haber', 'tener', 'cambiar', 'boton', 'palanza', 'derecho', 'por', 'izquierda', 'q', 'estar', 'roto']"
394,394,770329882970714112,P,hyrulen partidopacma tu tienes familia huerta perros no los unas condiciones estupendas,"['hyrulen', 'partidopacma', 'tu', 'tienes', 'familia', 'huerta', 'perros', 'no', 'los', 'unas', 'condiciones', 'estupendas']","['hyrul', 'partidopacm', 'tu', 'tien', 'famili', 'huert', 'perr', 'no', 'los', 'unas', 'condicion', 'estupend']","['hyrulen', 'partidopacma', 'tu', 'tener', 'familia', 'huerto', 'perro', 'no', 'el', 'uno', 'condición', 'estupendo']"
395,395,770295836634968068,P,tu ps comunidadff pues perfecto una cerveza entra siempre bien,"['tu', 'ps', 'comunidadff', 'pues', 'perfecto', 'una', 'cerveza', 'entra', 'siempre', 'bien']","['tu', 'ps', 'comunidadff', 'pues', 'perfect', 'una', 'cervez', 'entra', 'siempr', 'bien']","['tu', 'ps', 'comunidadff', 'pues', 'perfecto', 'uno', 'cerveza', 'entrar', 'siempre', 'bien']"
396,396,770295011250409472,P,pandeliria eltuitdrink bien yo se tiene mundo contra tercera generación mi fav es primera merece pena,"['pandeliria', 'eltuitdrink', 'bien', 'yo', 'se', 'tiene', 'mundo', 'contra', 'tercera', 'generación', 'mi', 'fav', 'es', 'primera', 'merece', 'pena']","['pandeliri', 'eltuitdrink', 'bien', 'yo', 'se', 'tien', 'mund', 'contr', 'tercer', 'gener', 'mi', 'fav', 'es', 'primer', 'merec', 'pen']","['pandelirio', 'eltuitdrink', 'bien', 'tener', 'mundo', 'contra', 'tercero', 'generación', 'mi', 'fav', 'ser', 'primero', 'merecer', 'pena']"
397,397,770294513524957184,P,sólo karlita me entiende me da consejos,"['sólo', 'karlita', 'me', 'entiende', 'me', 'da', 'consejos']","['sol', 'karlit', 'me', 'entiend', 'me', 'da', 'consej']","['sólo', 'karlito', 'entender', 'dar', 'consejo']"
398,398,770290742984110081,NONE,voy a dejarme crecer las cejas a tope plan naturales,"['voy', 'a', 'dejarme', 'crecer', 'las', 'cejas', 'a', 'tope', 'plan', 'naturales']","['voy', 'a', 'dej', 'crec', 'las', 'cej', 'a', 'top', 'plan', 'natural']","['ir', 'a', 'dejar yo', 'crecer', 'el', 'ceja', 'a', 'tope', 'plan', 'natural']"
399,399,770290196973838336,NONE,llegoo dominguezja para ponernos a gemeliers besos desde motril canalfiesta,"['llegoo', 'dominguezja', 'para', 'ponernos', 'a', 'gemeliers', 'besos', 'desde', 'motril', 'canalfiesta']","['llego', 'dominguezj', 'par', 'pon', 'a', 'gemeliers', 'bes', 'desd', 'motril', 'canalfiest']","['llegoo', 'dominguezjar', 'para', 'poner yo', 'a', 'gemeliers', 'beso', 'desde', 'motril', 'canalfiesta']"
400,400,770289448139497472,P,pau   es una alegría ver toda gente ha salido defensa los clásicos cultura estoy gratamente sorprendida,"['pau', 'es', 'una', 'alegría', 'ver', 'toda', 'gente', 'ha', 'salido', 'defensa', 'los', 'clásicos', 'cultura', 'estoy', 'gratamente', 'sorprendida']","['pau', 'es', 'una', 'alegr', 'ver', 'tod', 'gent', 'ha', 'sal', 'defens', 'los', 'clasic', 'cultur', 'estoy', 'grat', 'sorprend']","['pau', '  ', 'ser', 'uno', 'alegría', 'ver', 'todo', 'gente', 'haber', 'salir', 'defensa', 'el', 'clásico', 'cultura', 'estar', 'gratamente', 'sorprendido']"
401,401,770289307487760385,N,belunitaaa algúno subiria acongojado por los precipicios,"['belunitaaa', 'algúno', 'subiria', 'acongojado', 'por', 'los', 'precipicios']","['belunitaa', 'algun', 'subiri', 'acongoj', 'por', 'los', 'precipici']","['belunitaaa', 'algúno', 'subiria', 'acongojado', 'por', 'el', 'precipicio']"
402,402,770317209797296128,N,flor evan peters flor casi siempre me equivoco pongo evans peter dejadme es muy sdasldjalsk,"['flor', 'evan', 'peters', 'flor', 'casi', 'siempre', 'me', 'equivoco', 'pongo', 'evans', 'peter', 'dejadme', 'es', 'muy', 'sdasldjalsk']","['flor', 'evan', 'peters', 'flor', 'casi', 'siempr', 'me', 'equivoc', 'pong', 'evans', 'pet', 'dejadm', 'es', 'muy', 'sdasldjalsk']","['flor', 'evan', 'peters', 'flor', 'casi', 'siempre', 'equivocar', 'pongo', 'evans', 'peter', 'dejadme', 'ser', 'mucho', 'sdasldjalsk']"
403,403,770316471578796032,NEU,me he acostumbrado tanto a ver vídeos wildhater pelirojo veo los suyos antiguos es como,"['me', 'he', 'acostumbrado', 'tanto', 'a', 'ver', 'vídeos', 'wildhater', 'pelirojo', 'veo', 'los', 'suyos', 'antiguos', 'es', 'como']","['me', 'he', 'acostumbr', 'tant', 'a', 'ver', 'vide', 'wildhat', 'peliroj', 'veo', 'los', 'suy', 'antigu', 'es', 'com']","['haber', 'acostumbrar', 'tanto', 'a', 'ver', 'vídeo', 'wildhater', 'pelirojo', 'ver', 'el', 'suyo', 'antiguo', 'ser', 'como']"
404,404,770316406730723328,N,polux prm impresionante una pena hoy pueda hacer una foto del atardecer pd gracias guapiño,"['polux', 'prm', 'impresionante', 'una', 'pena', 'hoy', 'pueda', 'hacer', 'una', 'foto', 'del', 'atardecer', 'pd', 'gracias', 'guapiño']","['polux', 'prm', 'impresion', 'una', 'pen', 'hoy', 'pued', 'hac', 'una', 'fot', 'del', 'atardec', 'pd', 'graci', 'guapiñ']","['polux', 'prm', 'impresionante', 'uno', 'pena', 'hoy', 'poder', 'hacer', 'uno', 'foto', 'del', 'atardecer', 'pd', 'gracias', 'guapiño']"
405,405,770306435527897088,N,valabina kuluska como ya todos amor solo es ciego sino entiende criterio musical,"['valabina', 'kuluska', 'como', 'ya', 'todos', 'amor', 'solo', 'es', 'ciego', 'sino', 'entiende', 'criterio', 'musical']","['valabin', 'kulusk', 'com', 'ya', 'tod', 'amor', 'sol', 'es', 'cieg', 'sin', 'entiend', 'criteri', 'musical']","['valabinar', 'kuluska', 'como', 'ya', 'amor', 'solo', 'ser', 'ciego', 'sino', 'entender', 'criterio', 'musical']"
406,406,770303896661139456,NONE,carte claro tengo mazo ideas para este cuarto año,"['carte', 'claro', 'tengo', 'mazo', 'ideas', 'para', 'este', 'cuarto', 'año']","['cart', 'clar', 'teng', 'maz', 'ide', 'par', 'este', 'cuart', 'año']","['car tú', 'claro', 'tener', 'mazo', 'idea', 'para', 'este', 'cuarto', 'año']"
407,407,770303875475709953,N,gallifantes trinitro esparver ese és un fallo grave he podido darle un vida plena,"['gallifantes', 'trinitro', 'esparver', 'ese', 'és', 'un', 'fallo', 'grave', 'he', 'podido', 'darle', 'un', 'vida', 'plena']","['gallif', 'trinitr', 'esparv', 'ese', 'es', 'un', 'fall', 'grav', 'he', 'pod', 'darl', 'un', 'vid', 'plen']","['gallifant', 'trinitro', 'esparver', 'ese', 'és', 'uno', 'fallo', 'grave', 'haber', 'poder', 'dar él', 'uno', 'vida', 'pleno']"
408,408,770333388985274368,N,angstiness problemas espalda rodillas tobillos solo compiten hasta los  o así  ya eres viejo,"['angstiness', 'problemas', 'espalda', 'rodillas', 'tobillos', 'solo', 'compiten', 'hasta', 'los', 'o', 'así', 'ya', 'eres', 'viejo']","['angstiness', 'problem', 'espald', 'rodill', 'tobill', 'sol', 'compit', 'hast', 'los', 'o', 'asi', 'ya', 'eres', 'viej']","['angstiness', 'problema', 'espalda', 'rodilla', 'tobillo', 'solo', 'competir', 'hasta', 'el', ' ', 'o', 'así', ' ', 'ya', 'ser', 'viejo']"
409,409,770332921748127744,N,jorge lbu estamos enamorados a veces me hace daño se va a chupar culo perras me dice nada crisis,"['jorge', 'lbu', 'estamos', 'enamorados', 'a', 'veces', 'me', 'hace', 'daño', 'se', 'va', 'a', 'chupar', 'culo', 'perras', 'me', 'dice', 'nada', 'crisis']","['jorg', 'lbu', 'estam', 'enamor', 'a', 'vec', 'me', 'hac', 'dañ', 'se', 'va', 'a', 'chup', 'cul', 'perr', 'me', 'dic', 'nad', 'crisis']","['jorge', 'estar', 'enamorado', 'a', 'veces', 'hacer', 'daño', 'ir', 'a', 'chupar', 'culo', 'perra', 'decir', 'nada', 'crisis']"
410,410,770332560769552384,N,ykonya justo esta mañana ha podido insultarlos estaba comisaria ampliando denuncia por acoso,"['ykonya', 'justo', 'esta', 'mañana', 'ha', 'podido', 'insultarlos', 'estaba', 'comisaria', 'ampliando', 'denuncia', 'por', 'acoso']","['ykony', 'just', 'esta', 'mañan', 'ha', 'pod', 'insult', 'estab', 'comisari', 'ampli', 'denunci', 'por', 'acos']","['ykonya', 'justo', 'este', 'mañana', 'haber', 'poder', 'insultar él', 'estar', 'comisaria', 'ampliar', 'denuncia', 'por', 'acoso']"
411,411,770342430893871104,N,jardi yo estamos aburridas pa vienes parsimonyan,"['jardi', 'yo', 'estamos', 'aburridas', 'pa', 'vienes', 'parsimonyan']","['jardi', 'yo', 'estam', 'aburr', 'pa', 'vien', 'parsimony']","['jardi', 'estar', 'aburrido', 'pa', 'venir', 'parsimonyan']"
412,412,770341421370912769,P,r falque bueno a veces es único tengo hay merecen pena,"['r', 'falque', 'bueno', 'a', 'veces', 'es', 'único', 'tengo', 'hay', 'merecen', 'pena']","['r', 'falqu', 'buen', 'a', 'vec', 'es', 'unic', 'teng', 'hay', 'merec', 'pen']","['r', 'falque', 'bueno', 'a', 'veces', 'ser', 'único', 'tener', 'haber', 'merecer', 'pena']"
413,413,770404677095653376,P,por fin mis amigos me empiezan a visitar mis destinos trabajo solo han tenido pasar  años bueno guada tb tuve ,"['por', 'fin', 'mis', 'amigos', 'me', 'empiezan', 'a', 'visitar', 'mis', 'destinos', 'trabajo', 'solo', 'han', 'tenido', 'pasar', 'años', 'bueno', 'guada', 'tb', 'tuve']","['por', 'fin', 'mis', 'amig', 'me', 'empiez', 'a', 'visit', 'mis', 'destin', 'trabaj', 'sol', 'han', 'ten', 'pas', 'años', 'buen', 'guad', 'tb', 'tuv']","['por', 'fin', 'mi', 'amigo', 'empezar', 'a', 'visitar', 'mi', 'destino', 'trabajo', 'solo', 'haber', 'tener', 'pasar', ' ', 'año', 'bueno', 'guado', 'tb', 'tener']"
414,414,770404228145840128,P,mi espalda esta bien chicos os preocupeis p espero juicio sea lento me libre carcel httpstcotbkvivoo,"['mi', 'espalda', 'esta', 'bien', 'chicos', 'os', 'preocupeis', 'p', 'espero', 'juicio', 'sea', 'lento', 'me', 'libre', 'carcel', 'httpstcotbkvivoo']","['mi', 'espald', 'esta', 'bien', 'chic', 'os', 'preocupeis', 'p', 'esper', 'juici', 'sea', 'lent', 'me', 'libr', 'carcel', 'httpstcotbkvivo']","['mi', 'espalda', 'este', 'bien', 'chico', 'preocupeis', 'p', 'esperar', 'juicio', 'ser', 'lento', 'libre', 'carcel', 'httpstcotbkvivoo']"
415,415,770403844282953729,N,faranduleroyo jo me parece bien se va a ir yessica a primera bueno al menos ha llegado al top esperaba aqui,"['faranduleroyo', 'jo', 'me', 'parece', 'bien', 'se', 'va', 'a', 'ir', 'yessica', 'a', 'primera', 'bueno', 'al', 'menos', 'ha', 'llegado', 'al', 'top', 'esperaba', 'aqui']","['faranduleroy', 'jo', 'me', 'parec', 'bien', 'se', 'va', 'a', 'ir', 'yessic', 'a', 'primer', 'buen', 'al', 'men', 'ha', 'lleg', 'al', 'top', 'esper', 'aqui']","['faranduleroyo', 'jo', 'parecer', 'bien', 'ir', 'a', 'ir', 'yessico', 'a', 'primero', 'bueno', 'al', 'menos', 'haber', 'llegar', 'al', 'top', 'esperar', 'aqui']"
416,416,770400044830851072,P,montse garcia habrá acompañar temporada seguramente exitosa james un recordatorio frecuente a tu descomunal,"['montse', 'garcia', 'habrá', 'acompañar', 'temporada', 'seguramente', 'exitosa', 'james', 'un', 'recordatorio', 'frecuente', 'a', 'tu', 'descomunal']","['monts', 'garci', 'habr', 'acompañ', 'tempor', 'segur', 'exit', 'jam', 'un', 'recordatori', 'frecuent', 'a', 'tu', 'descomunal']","['montse', 'garcia', 'haber', 'acompañar', 'temporada', 'seguramente', 'exitoso', 'james', 'uno', 'recordatorio', 'frecuente', 'a', 'tu', 'descomunal']"
417,417,770399239474216960,N,johanagonzalezd es a vez yo quiero vuelta me quitar así otro cuarto puesto río,"['johanagonzalezd', 'es', 'a', 'vez', 'yo', 'quiero', 'vuelta', 'me', 'quitar', 'así', 'otro', 'cuarto', 'puesto', 'río']","['johanagonzalezd', 'es', 'a', 'vez', 'yo', 'quier', 'vuelt', 'me', 'quit', 'asi', 'otro', 'cuart', 'puest', 'rio']","['johanagonzalezd', 'ser', 'a', 'vez', 'querer', 'vuelta', 'quitar', 'así', 'otro', 'cuarto', 'puesto', 'río']"
418,418,770399109593325572,NONE,littlewhore casco viejo al final somera,"['littlewhore', 'casco', 'viejo', 'al', 'final', 'somera']","['littlewhor', 'casc', 'viej', 'al', 'final', 'somer']","['littlewhorar', 'casco', 'viejo', 'al', 'final', 'somero']"
419,419,770406238295298048,P,currina  pues no lunes son maravillosospor hoy cara sacando la lengua y guiñando un ojo hasta mañana,"['currina', 'pues', 'no', 'lunes', 'son', 'maravillosospor', 'hoy', 'cara', 'sacando', 'la', 'lengua', 'y', 'guiñando', 'un', 'ojo', 'hasta', 'mañana']","['currin', 'pues', 'no', 'lun', 'son', 'maravillosospor', 'hoy', 'car', 'sac', 'la', 'lengu', 'y', 'guiñ', 'un', 'ojo', 'hast', 'mañan']","['currinar', ' ', 'pues', 'no', 'lunes', 'ser', 'maravillosospor', 'hoy', 'cara', 'sacar', 'el', 'lengua', 'y', 'guiñar', 'uno', 'ojo', 'hasta', 'mañana']"
420,420,770405457127149572,P,oie  adoro mi cuenta  llena cosas bonitas,"['oie', 'adoro', 'mi', 'cuenta', 'llena', 'cosas', 'bonitas']","['oie', 'ador', 'mi', 'cuent', 'llen', 'cos', 'bonit']","['oie', ' ', 'adorar', 'mi', 'cuenta', ' ', 'lleno', 'cosa', 'bonito']"
421,421,770407862451527680,N,iriswextallen pues estarán viendo una serie tú yo oye hay absolutamente nada esos dos,"['iriswextallen', 'pues', 'estarán', 'viendo', 'una', 'serie', 'tú', 'yo', 'oye', 'hay', 'absolutamente', 'nada', 'esos', 'dos']","['iriswextall', 'pues', 'estaran', 'viend', 'una', 'seri', 'tu', 'yo', 'oye', 'hay', 'absolut', 'nad', 'esos', 'dos']","['iriswextallir', 'pues', 'estar', 'ver', 'uno', 'serie', 'oir', 'haber', 'absolutamente', 'ese', 'dos']"
422,422,770407832508301312,P,me encanta estar así felizojalá esto toda vida buenisimas noches gracias te amo juanjoatleti cara besando con ojos sonrientescara lanzando un beso,"['me', 'encanta', 'estar', 'así', 'felizojalá', 'esto', 'toda', 'vida', 'buenisimas', 'noches', 'gracias', 'te', 'amo', 'juanjoatleti', 'cara', 'besando', 'con', 'ojos', 'sonrientescara', 'lanzando', 'un', 'beso']","['me', 'encant', 'estar', 'asi', 'felizojal', 'esto', 'tod', 'vid', 'buenisim', 'noch', 'graci', 'te', 'amo', 'juanjoatleti', 'car', 'bes', 'con', 'ojos', 'sonrientesc', 'lanz', 'un', 'bes']","['encantar', 'estar', 'así', 'felizojalá', 'todo', 'vida', 'buenisima', 'noche', 'gracia', 'amar', 'juanjoatleti', 'cara', 'besar', 'con', 'ojo', 'sonrientescaro', 'lanzar', 'uno', 'beso']"
423,423,770407337379110912,N,mariio  asistencias me han faltado para triple doble,"['mariio', 'asistencias', 'me', 'han', 'faltado', 'para', 'triple', 'doble']","['marii', 'asistent', 'me', 'han', 'falt', 'par', 'tripl', 'dobl']","['mariio', ' ', 'asistencia', 'haber', 'faltar', 'para', 'triple', 'doble']"
